Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2012,Fevereiro 2012,Marco 2012,Abril 2012,Maio 2012,Junho 2012,Julho 2012,Agosto 2012,Setembro 2012,Outubro 2012,Novembro 2012,Dezembro 2012,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,1,1,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,2,2,2,4,4,5,2,5,2,2,4,0,34,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,1,0,0,0,1,2,1,1,2,1,1,10,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,1,0,1,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,1,0,0,0,0,1,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,2,0,0,0,0,0,0,0,0,0,0,0,2,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,1,1,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,1,0,0,0,0,0,0,1,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,2,1,1,0,0,0,0,0,1,6,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,2,4,2,4,3,4,5,6,3,3,1,2,39,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,3,0,0,0,0,1,1,1,0,0,1,7,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,1,0,0,0,0,0,0,1,0,3,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,3,2,0,5,6,2,7,3,5,34,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,9,1,0,1,2,4,2,2,0,0,5,2,28,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,2,1,0,1,1,0,1,0,0,0,0,0,6,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,51,59,62,70,68,56,51,62,63,84,82,52,760,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,1,0,1,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,3,0,0,1,0,0,0,0,0,0,2,6,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,1,0,1,0,0,0,0,0,2,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,0,1,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,0,1,1,2,0,0,0,5,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,0,0,0,0,1,0,0,2,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,1,1,0,0,0,0,0,0,3,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,4,1,0,4,3,2,0,0,1,5,2,0,22,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,0,0,0,0,1,0,0,1,0,1,5,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,0,0,0,0,0,1,0,2,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,0,0,0,0,0,0,0,1,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,2,1,2,0,0,5,3,0,2,0,2,17,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,1,3,1,0,0,0,0,0,0,0,2,7,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,3,1,0,1,2,5,2,1,0,3,1,0,19,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,1,0,1,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,0,1,0,1,0,0,3,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,1,1,0,0,0,0,0,3,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,0,0,0,0,0,0,1,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,3,1,0,0,2,3,1,0,10,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,2,0,0,0,0,1,0,0,1,0,6,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,0,1,0,0,0,0,0,0,0,2,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,1,0,0,1,0,1,0,0,1,4,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,23,11,22,19,15,21,17,21,11,14,27,32,233,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,6,1,1,4,8,3,3,7,5,14,11,14,77,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,6,8,8,8,19,28,15,21,7,6,8,12,146,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,0,0,0,1,0,0,0,0,1,4,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,12,13,17,15,15,10,13,16,11,11,12,24,169,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,1,0,1,0,0,1,1,0,2,2,1,9,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,0,0,0,0,0,0,0,1,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,13,9,15,9,4,14,3,12,4,10,8,13,114,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,1,0,0,0,1,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,1,0,1,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,3,3,0,1,1,3,1,0,2,3,21,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,2,1,1,0,1,0,0,1,1,8,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,1,0,0,0,1,3,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,2,0,0,0,3,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,1,0,0,0,0,1,2,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,0,0,0,0,0,0,1,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,3,0,4,4,3,7,4,4,4,4,3,4,44,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,1,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,2,2,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,0,0,0,0,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,0,0,0,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,1,0,0,0,0,0,1,2,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,0,0,0,1,0,0,2,1,5,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,0,0,0,1,0,0,0,0,0,0,3,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,4,2,3,2,1,4,0,2,4,1,23,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,1,0,0,0,0,1,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,2,5,3,5,4,2,5,3,3,2,4,41,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,2,1,0,1,0,0,0,0,0,0,4,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,1,0,0,1,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,1,0,0,0,0,1,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,7,10,7,8,7,4,7,8,2,9,3,17,89,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,25,24,18,24,29,23,26,21,17,32,20,15,274,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,2,1,4,2,1,3,4,9,2,2,1,32,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,29,32,30,27,25,11,22,20,18,18,16,21,269,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,6,3,1,3,1,1,4,3,1,3,0,26,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,335,390,525,558,505,410,342,355,409,556,506,434,5325,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,12,12,10,10,7,12,6,8,5,9,6,3,100,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,0,1,0,1,1,0,0,0,0,0,1,4,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,1,2,0,1,1,0,1,1,1,1,0,10,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,17,23,29,10,14,17,14,26,25,20,23,18,236,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,5,6,5,5,15,11,10,10,6,10,8,14,105,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,8,15,13,9,3,8,9,17,20,14,9,10,135,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,7,9,7,6,5,0,7,3,1,1,9,7,62,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,14,7,8,14,12,9,6,10,8,8,9,8,113,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,2,6,3,4,2,5,1,1,2,1,3,32,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,1,1,1,2,1,0,1,1,1,1,11,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,117,106,127,125,119,74,101,81,63,65,75,52,1105,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,1,2,1,1,0,0,0,2,2,0,0,9,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,7,8,7,7,11,5,5,9,7,4,8,3,81,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,28,12,16,10,3,17,7,21,31,29,21,27,222,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,14,24,22,17,24,17,19,29,34,47,34,39,320,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,1,0,0,0,0,1,0,0,0,0,0,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,1,1,1,1,2,2,1,0,1,0,1,11,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,4,1,0,0,3,4,1,3,1,0,3,0,20,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,17,23,19,19,15,21,23,15,21,15,13,29,230,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,1,0,0,0,1,2,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,5,14,12,7,8,9,5,11,8,6,4,95,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,2,0,0,2,3,0,0,1,0,0,8,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,1,3,0,1,0,0,1,2,1,1,1,12,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,2,2,1,3,0,1,2,0,0,1,12,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,3,2,0,6,1,1,5,5,3,2,2,7,37,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,3,3,1,2,4,1,8,9,1,7,3,46,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,1,0,0,0,1,0,2,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,22,18,27,32,47,21,30,29,22,36,10,16,310,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,1,2,1,2,1,0,0,7,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,10,7,16,10,17,7,5,10,10,5,11,16,124,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,23,11,18,22,13,18,21,22,14,9,16,18,205,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,1,4,1,3,4,5,7,2,1,2,5,37,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,3322,3470,4378,3873,3930,3320,3541,4030,3365,3748,3330,2618,42925,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,8,15,6,10,25,13,9,15,13,21,10,155,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,28,26,26,37,34,53,15,65,46,31,31,41,433,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,0,1,1,1,3,0,2,2,0,2,13,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,5,4,11,13,10,11,5,3,11,9,11,98,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,3,2,1,17,3,4,5,6,7,8,7,69,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,29,45,69,76,74,46,65,62,50,60,66,38,680,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,20,37,43,25,22,14,19,27,26,16,22,22,293,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,89,73,99,75,129,88,143,189,141,134,117,113,1390,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,20,13,19,13,41,24,29,20,25,23,25,17,269,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,11,5,5,10,3,4,8,6,6,7,5,75,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,29,15,30,15,11,17,21,23,15,21,21,20,238,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,7,6,6,6,8,3,7,8,4,4,15,77,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,7,14,9,9,13,17,13,15,19,18,15,161,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,1,2,3,1,1,1,0,2,3,0,16,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,207,197,243,209,248,268,383,287,262,245,250,138,2937,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,16,19,14,7,14,15,26,27,25,22,21,223,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,8,13,11,14,8,14,10,20,16,22,12,162,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15,19,25,13,22,26,19,18,17,29,12,10,225,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,8,12,14,8,12,7,20,10,15,12,14,150,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,0,3,4,2,1,2,2,5,1,0,3,25,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,8,10,8,17,12,19,12,6,19,19,25,167,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,82,65,76,70,60,108,56,91,106,98,87,108,1006,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,73,66,70,41,70,102,74,65,42,70,51,34,758,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,177,214,250,247,218,215,321,270,303,263,233,196,2907,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,0,1,1,0,0,0,0,0,0,1,3,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,7,18,13,13,11,23,13,13,18,23,14,180,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15,9,16,8,11,8,19,28,24,19,20,18,195,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
