Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2013,Fevereiro 2013,Marco 2013,Abril 2013,Maio 2013,Junho 2013,Julho 2013,Agosto 2013,Setembro 2013,Outubro 2013,Novembro 2013,Dezembro 2013,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Brejo Alegre,3507753,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,5,0,1,0,1,2,1,0,1,0,12,Buritama,3508108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,2,0,2,0,2,0,1,2,3,0,12,Castilho,3511003,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,2,0,0,0,2,Clementina,3511904,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,0,0,0,0,0,1,1,0,3,Coroados,3512506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,1,0,1,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,1,1,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,4,1,1,0,5,1,1,2,3,0,3,2,23,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,4,2,1,3,0,2,2,4,5,2,3,3,31,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,0,0,0,0,0,0,1,0,0,2,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,1,0,0,0,1,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,1,0,0,0,0,0,0,0,1,1,0,3,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,1,0,0,0,0,0,0,0,2,0,0,3,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,4,4,10,4,5,1,1,5,4,5,4,4,51,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,1,2,0,1,1,1,4,0,4,1,1,17,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,1,0,0,0,0,1,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,1,1,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,1,0,1,0,2,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,1,0,0,1,2,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,1,0,0,0,0,0,0,0,0,0,0,1,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,0,0,0,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,1,0,1,1,0,0,1,0,4,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,2,0,3,2,0,6,2,1,1,2,2,5,26,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,1,0,0,3,0,2,1,7,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,0,0,0,0,0,1,2,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,1,0,0,0,1,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,7,4,3,3,2,2,2,1,3,4,5,38,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,5,4,4,4,2,0,4,1,1,0,4,30,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,1,1,0,1,0,0,0,0,0,1,0,4,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,65,44,74,61,82,52,69,62,62,92,73,83,819,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,1,0,0,0,1,0,1,0,0,4,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,2,0,0,1,2,0,0,2,0,1,1,11,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,0,0,0,1,0,0,0,0,0,2,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,1,0,0,3,0,1,1,0,7,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,2,0,0,0,1,0,0,0,0,3,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,1,3,3,3,3,1,1,4,3,0,1,26,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,3,0,2,0,2,0,1,1,0,2,3,14,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,2,0,0,0,0,0,0,0,2,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,0,0,0,0,0,0,0,0,1,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,3,1,3,1,2,0,1,2,2,2,6,6,29,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,3,3,1,1,0,0,0,0,0,0,1,9,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,1,0,0,0,0,0,1,0,0,2,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,2,0,0,2,1,0,0,1,2,1,10,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,0,0,0,0,1,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,1,0,0,0,0,1,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,0,0,0,0,0,1,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,2,0,1,3,3,2,2,1,1,0,2,20,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,0,0,0,1,0,0,0,1,2,1,7,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,0,0,0,0,0,0,0,0,0,1,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,3,2,1,2,0,0,0,1,2,1,1,0,13,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,33,25,26,26,10,20,24,14,17,19,39,30,283,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,5,12,7,3,1,6,7,6,4,6,20,19,96,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,9,10,14,9,8,5,7,10,5,16,6,7,106,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,0,2,1,1,1,2,3,0,3,0,15,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,8,17,14,15,9,5,11,6,21,19,24,21,170,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,1,3,0,0,1,0,0,1,1,8,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,1,0,0,0,0,0,0,0,0,2,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,14,9,9,7,8,7,8,16,8,6,6,11,109,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,0,1,1,0,1,0,0,0,1,5,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,4,3,2,3,2,1,3,3,5,3,5,35,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,0,0,0,0,1,2,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,0,0,0,1,1,0,0,5,1,0,12,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,1,0,0,0,0,0,0,0,2,0,0,4,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,1,10,7,6,5,4,2,2,3,1,3,46,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,0,0,0,0,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,1,1,0,2,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,1,1,0,0,0,2,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,1,0,0,0,0,0,1,0,3,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,1,0,1,0,0,0,2,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,0,0,0,0,0,0,0,1,2,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,0,0,1,0,0,1,0,1,2,0,7,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,1,2,2,2,8,4,3,1,3,2,30,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,0,0,0,1,1,1,2,6,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,1,0,0,0,0,1,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,6,3,5,3,1,5,5,5,8,4,4,0,49,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,0,0,0,1,0,0,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,2,0,0,0,2,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,1,0,0,0,0,0,1,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,9,13,8,2,2,5,10,6,7,5,4,7,78,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,36,18,17,12,29,38,34,42,39,41,22,23,351,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,3,2,3,5,1,1,0,1,1,0,0,19,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,23,15,26,25,24,17,27,24,17,29,28,20,275,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,2,1,6,1,1,2,1,1,1,3,1,22,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,508,497,401,347,396,354,370,361,349,320,284,229,4416,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,3,6,2,9,6,6,14,5,5,10,6,4,76,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,1,1,0,0,0,0,1,1,0,0,0,4,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,2,0,0,0,2,0,0,0,1,0,0,5,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,30,27,19,21,22,19,24,20,18,32,26,17,275,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,7,6,13,7,17,20,14,0,8,12,8,4,116,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,7,14,19,14,22,22,19,13,19,14,27,18,208,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,7,3,1,2,1,9,10,4,7,6,5,3,58,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,7,13,11,10,10,8,12,14,7,27,8,6,133,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,3,1,3,0,0,3,2,4,3,3,1,1,24,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,1,0,2,1,2,3,1,1,2,0,14,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,77,85,136,117,125,135,135,170,111,109,101,89,1390,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,5,1,0,1,0,0,0,0,4,0,0,11,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,8,17,11,10,5,18,8,13,13,19,8,3,133,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,21,24,18,15,19,16,13,15,17,15,18,13,204,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,25,26,28,29,33,26,21,19,34,33,23,18,315,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,2,0,0,0,0,0,0,0,1,0,0,3,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,0,0,1,0,3,0,0,0,1,2,2,11,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,1,1,2,3,1,1,4,1,2,0,1,19,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,21,16,35,24,34,22,24,24,29,40,16,27,312,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,1,1,0,2,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,9,12,9,12,10,14,15,14,11,6,12,8,132,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,2,2,1,4,1,0,1,1,2,14,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,0,1,1,3,3,1,1,2,3,2,1,20,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,1,2,3,7,7,2,0,1,3,5,0,33,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,2,4,1,3,3,6,0,0,7,1,6,1,34,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,10,13,4,3,1,4,4,4,3,4,2,54,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,1,0,0,2,0,0,0,0,0,0,4,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,17,24,21,34,41,30,40,67,27,30,36,15,382,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,1,0,1,0,2,0,0,0,0,5,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,7,9,10,4,6,7,12,13,6,8,4,7,93,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,12,15,11,10,13,18,15,24,21,28,28,23,218,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,8,4,2,5,5,1,2,0,2,4,2,37,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,3879,3487,4201,4258,3843,4348,4316,4361,4209,4563,4054,2957,48477,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,15,23,17,11,14,8,16,20,13,18,10,174,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,37,40,69,59,75,99,80,64,53,75,73,54,778,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,0,3,2,0,1,3,1,2,0,0,13,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,9,9,2,4,11,16,11,7,15,7,11,110,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,3,3,3,4,6,6,7,0,6,3,5,50,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,53,32,32,40,52,48,76,45,51,63,66,60,618,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,24,21,33,22,21,22,35,38,41,22,26,25,330,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,108,73,77,111,77,98,96,98,98,118,94,93,1141,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,16,26,27,31,43,30,27,25,27,19,27,30,328,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,6,8,3,5,15,8,6,7,10,12,4,89,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,25,20,16,15,30,13,18,18,18,24,34,19,250,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,2,6,7,16,11,14,8,2,12,13,22,121,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,17,10,20,15,9,13,21,14,14,16,17,183,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,2,2,2,0,1,1,2,2,3,5,23,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,207,136,191,232,202,248,244,292,253,275,242,199,2721,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,23,13,15,14,11,24,19,28,33,20,22,17,239,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,7,12,12,13,15,18,23,12,11,17,11,163,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,11,16,12,19,10,13,20,16,20,21,10,186,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,3,7,9,10,24,19,11,11,7,16,14,142,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,0,1,3,0,1,0,0,2,1,1,2,14,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,16,9,22,9,9,12,6,8,11,15,27,153,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,116,95,122,89,89,137,142,128,118,130,108,114,1388,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,55,40,34,44,33,42,52,58,62,63,37,60,580,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,301,149,252,261,282,288,252,298,392,358,282,251,3366,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,0,0,1,2,0,1,0,1,1,1,8,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,22,17,14,21,17,13,13,21,22,8,12,198,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,13,21,21,18,19,35,34,24,36,30,26,296,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
