Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2018,Fevereiro 2018,Marco 2018,Abril 2018,Maio 2018,Junho 2018,Julho 2018,Agosto 2018,Setembro 2018,Outubro 2018,Novembro 2018,Dezembro 2018,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,1,0,0,0,0,0,0,0,1,Alto Alegre,3501103,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,7,2,2,2,5,4,4,1,1,0,5,0,33,Andradina,3502101,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,15,12,24,27,22,11,14,13,22,14,14,10,198,Araçatuba,3502804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,1,2,0,1,0,0,4,Auriflama,3504206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,1,0,0,0,0,0,1,2,5,Avanhandava,3504404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,1,0,0,0,0,1,Barbosa,3505104,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Bento de Abreu,3506201,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,1,0,1,Bilac,3506409,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,20,11,13,6,11,7,8,6,8,9,18,19,136,Birigui,3506508,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Braúna,3507704,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,1,0,0,0,1,2,Brejo Alegre,3507753,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,2,0,0,0,0,0,0,1,0,0,0,4,Buritama,3508108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,0,0,0,0,0,0,0,0,0,1,Castilho,3511003,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,1,0,0,0,0,0,0,1,Clementina,3511904,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,1,1,0,0,0,0,0,3,Coroados,3512506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,0,0,0,0,3,0,1,5,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,2,2,2,0,1,0,1,0,0,0,1,1,10,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,1,0,0,1,0,0,2,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,1,0,0,0,0,0,1,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
