Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2011,Fevereiro 2011,Marco 2011,Abril 2011,Maio 2011,Junho 2011,Julho 2011,Agosto 2011,Setembro 2011,Outubro 2011,Novembro 2011,Dezembro 2011,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350024,Andradina,1,1,1,0,0,0,0,0,0,0,1,0,4,Castilho,3511003,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,2,0,0,0,0,0,1,1,4,Clementina,3511904,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,1,0,2,1,0,0,1,0,6,Coroados,3512506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,1,0,1,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,1,0,1,1,0,0,0,0,2,0,5,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,3,3,5,3,0,0,1,1,0,0,3,0,19,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,1,1,0,0,0,0,0,0,1,3,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,1,0,0,0,0,0,0,1,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,1,0,1,2,3,2,5,2,2,0,19,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,1,0,0,1,1,0,1,0,4,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,1,0,0,0,1,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,0,0,0,0,0,0,0,1,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,0,3,1,1,0,0,1,2,0,0,1,11,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,9,7,16,8,6,4,5,4,1,7,0,3,70,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,0,0,2,3,0,0,0,2,0,8,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,0,0,1,0,0,1,0,3,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,1,0,0,0,0,0,1,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,1,0,0,0,0,0,0,1,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,0,1,2,2,1,0,0,0,2,0,0,9,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,4,1,0,3,2,1,3,0,3,1,4,4,26,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,1,0,1,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,1,0,0,0,0,0,0,0,0,0,1,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,3,3,1,0,0,0,0,0,0,0,1,0,8,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,4,0,2,1,1,3,0,2,1,14,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,3,0,0,2,1,5,3,3,7,25,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,1,1,1,1,0,0,1,0,0,1,6,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,54,48,46,46,36,30,40,67,61,60,49,49,586,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,1,1,2,0,0,0,0,5,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,1,0,0,0,0,0,0,0,0,1,2,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,0,0,0,1,0,0,0,0,0,2,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,1,1,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,0,0,0,0,0,3,0,0,4,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,1,0,0,0,1,0,0,1,4,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,0,2,0,1,0,0,1,5,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,0,0,0,0,0,0,1,5,0,0,2,10,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,2,0,0,1,1,1,0,0,6,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,1,0,0,1,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,0,0,0,0,1,0,0,1,3,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,2,1,2,1,5,3,2,2,0,2,1,22,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,0,0,0,0,0,0,0,0,0,0,0,2,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,1,0,0,0,0,0,1,0,3,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,1,0,2,1,2,0,0,2,0,1,1,12,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,0,0,0,0,0,0,0,1,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,1,0,1,0,0,0,2,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,2,0,1,2,0,1,0,1,1,0,0,8,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,0,0,0,1,1,0,0,4,0,0,8,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,0,0,0,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,1,0,0,2,1,0,1,0,0,5,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,15,14,26,21,16,9,22,10,11,13,12,14,183,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,0,0,0,0,0,0,1,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,1,0,2,3,1,1,2,2,2,6,24,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,13,11,11,8,15,4,5,3,17,17,13,8,125,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,1,0,1,0,1,1,0,2,1,8,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,14,27,22,9,13,23,20,9,24,12,10,6,189,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,1,0,3,0,0,0,1,0,0,0,4,9,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,2,0,0,0,0,0,0,1,3,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,1,0,0,0,0,0,1,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,6,8,10,9,16,7,9,5,11,8,3,7,99,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,0,0,0,0,0,0,1,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,0,0,0,0,0,0,1,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,1,3,2,3,1,3,1,1,4,0,21,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,2,0,1,3,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,1,0,0,2,1,1,1,0,0,8,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,1,1,1,1,0,1,1,0,0,7,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,1,0,0,1,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,1,0,1,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,4,3,3,6,4,5,11,6,1,4,4,2,53,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,1,0,0,0,0,0,1,2,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,1,0,0,1,0,2,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,0,0,0,0,0,0,1,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,0,0,0,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,1,0,1,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,0,0,1,0,0,2,0,4,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,2,0,0,0,1,1,2,2,1,0,9,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,2,1,2,3,4,2,2,1,2,2,1,2,24,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,3,5,2,3,9,4,5,3,2,4,4,47,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,1,1,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,1,0,0,0,0,0,0,0,0,1,0,2,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2,0,0,0,0,1,0,1,0,0,0,0,4,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,8,8,15,7,10,5,11,14,6,4,5,10,103,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,34,21,34,27,31,22,34,30,34,50,41,12,370,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,6,1,3,3,2,2,2,3,1,2,26,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,37,27,38,34,24,37,28,43,44,27,23,26,388,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,0,0,3,3,4,2,2,2,4,4,2,29,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,371,408,418,438,459,398,348,439,377,381,365,261,4663,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,15,13,18,13,16,9,13,10,12,15,15,8,157,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,0,1,2,0,1,0,1,0,0,2,0,7,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,0,0,0,0,2,2,0,0,0,0,0,5,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,38,23,37,26,44,34,33,36,31,28,18,17,365,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,9,9,10,9,7,5,15,8,10,4,0,0,86,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,12,17,15,11,22,18,10,12,10,23,13,7,170,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,5,11,2,2,7,5,5,2,2,9,7,3,60,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,13,13,14,15,25,18,18,21,14,9,17,8,185,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,4,4,4,3,6,2,2,1,4,2,4,3,39,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,2,2,2,2,1,2,1,0,0,0,13,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,135,151,106,111,161,142,115,171,186,175,121,87,1661,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,4,0,0,0,0,0,2,0,0,0,6,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,6,5,5,5,5,3,9,9,6,7,5,4,69,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,27,29,23,22,31,28,38,20,2,16,26,31,293,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,22,18,29,29,40,18,26,23,16,23,19,5,268,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,1,0,0,0,0,0,0,0,0,1,0,0,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,0,2,2,3,0,0,0,0,1,0,2,11,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,1,2,0,2,0,0,0,1,0,2,9,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,26,14,32,28,13,23,20,26,27,26,20,16,271,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,1,0,0,0,1,0,0,0,2,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,7,7,13,10,14,4,13,6,11,10,2,2,99,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,1,3,0,0,0,3,0,2,0,0,0,9,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,2,4,2,5,4,4,5,3,0,4,0,33,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,5,1,3,0,3,4,4,5,1,1,0,0,27,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,6,3,1,1,3,1,2,2,3,3,1,1,27,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,5,4,2,2,0,2,7,8,7,2,1,44,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,0,1,1,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,43,35,44,48,48,38,16,42,36,28,34,25,437,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,0,0,0,0,0,0,0,0,1,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,23,21,17,8,18,15,12,15,11,17,11,9,177,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,21,13,11,18,23,16,16,14,26,17,24,18,217,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,3,3,2,2,3,5,6,2,4,2,4,0,36,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,3218,3560,3660,3475,3550,3613,3770,3886,3987,3759,3723,2577,42778,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,23,18,27,20,15,23,14,9,5,8,11,11,184,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,31,42,21,33,13,28,31,36,25,21,16,23,320,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,1,1,3,1,3,0,2,3,2,1,17,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,13,16,8,7,9,6,5,10,10,11,17,6,118,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,9,2,3,6,5,5,4,3,4,6,4,58,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,59,42,66,50,63,49,43,36,58,55,54,47,622,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,31,25,34,34,52,26,43,32,38,23,32,24,394,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,98,83,84,66,68,73,77,97,92,90,81,69,978,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,33,20,22,34,7,42,19,42,32,33,27,30,341,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,4,8,6,3,10,5,8,5,8,7,11,80,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,19,18,14,20,30,27,34,25,16,24,26,270,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,2,9,8,5,6,8,9,5,7,10,6,80,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,11,7,12,7,2,7,16,12,10,12,14,119,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,2,1,3,7,3,2,3,0,0,6,0,27,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,152,166,195,168,214,205,183,218,167,185,178,141,2172,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,14,13,21,13,15,24,29,23,21,32,18,242,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,10,16,13,14,13,19,10,15,13,16,11,162,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,30,29,39,23,24,11,26,33,25,31,22,34,327,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,7,11,7,13,13,11,9,14,13,16,9,134,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,0,0,2,1,0,1,1,1,0,1,0,8,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,14,13,20,10,9,5,9,7,18,9,8,132,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,72,65,60,48,68,97,65,92,78,84,86,74,889,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,59,63,83,73,83,82,90,63,60,39,53,57,805,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,193,177,187,205,194,212,198,227,232,192,186,128,2331,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,0,0,0,0,0,1,0,2,0,2,5,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,13,10,16,14,10,9,21,12,17,23,11,20,176,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,31,23,12,25,25,24,19,9,13,17,22,10,230,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
