Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2020,Fevereiro 2020,Marco 2020,Abril 2020,Maio 2020,Junho 2020,Julho 2020,Agosto 2020,Setembro 2020,Outubro 2020,Novembro 2020,Dezembro 2020,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,1,1,0,2,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,25,17,26,13,19,19,24,30,13,21,28,20,255,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,5,5,8,2,6,4,4,7,3,4,5,4,57,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,3,0,2,1,1,1,0,0,8,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,1,0,1,0,0,2,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,1,0,0,1,1,0,0,4,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,0,0,1,1,0,0,0,0,0,1,1,5,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,1,0,1,0,0,0,0,3,2,8,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,1,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,2,2,5,5,1,4,2,5,2,2,8,2,40,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,3,4,6,4,3,4,3,3,4,5,4,9,52,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,0,0,0,1,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,0,0,0,0,0,0,0,0,0,1,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,1,0,0,1,0,1,2,1,1,0,8,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,2,0,0,1,0,0,1,0,0,0,4,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,0,0,0,0,0,0,1,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,5,4,5,1,3,1,1,1,1,9,10,3,44,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,9,2,2,1,11,4,4,2,7,3,4,3,52,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,3,2,4,2,3,5,4,2,1,3,7,4,40,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,149,93,100,45,92,99,107,123,112,98,103,100,1221,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,2,1,0,0,0,0,1,0,3,0,8,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,1,1,0,1,0,0,0,0,1,1,0,7,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,1,0,0,0,1,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,2,1,0,0,0,0,0,0,0,0,0,5,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,1,0,0,1,0,1,4,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,4,0,0,0,1,2,0,1,2,1,1,2,14,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,3,0,0,3,0,0,1,0,0,0,0,8,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,4,0,0,2,2,3,0,2,2,1,0,17,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,5,4,4,1,6,5,1,2,2,3,4,7,44,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,3,1,1,1,4,5,3,6,0,4,0,1,29,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,1,1,0,0,1,4,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,1,0,0,1,0,0,0,3,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,13,11,14,11,6,8,14,13,9,9,6,12,126,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,0,0,1,0,0,0,0,1,2,0,1,7,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,1,0,1,2,0,0,4,0,9,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,3,0,2,0,0,0,2,1,1,0,1,0,10,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,3,0,1,1,1,0,0,2,0,1,2,0,11,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,1,1,2,0,4,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,3,0,0,0,1,1,0,2,1,2,3,13,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,1,1,3,0,3,1,3,1,1,1,16,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,1,2,2,1,1,1,2,2,1,1,1,2,17,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,1,1,0,1,2,1,1,2,2,2,0,15,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,1,2,1,1,0,0,1,0,3,1,0,11,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,1,0,0,1,0,2,4,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,0,3,2,1,3,4,1,1,1,1,2,21,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,25,19,13,11,15,16,21,19,32,12,23,19,225,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,1,0,1,0,0,0,1,4,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,14,9,12,13,8,6,14,10,6,9,7,17,125,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,25,10,14,10,12,4,19,15,9,14,8,7,147,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,1,2,0,0,0,0,4,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,0,0,0,0,0,1,0,2,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,0,2,1,0,1,1,0,1,4,1,13,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,81,117,109,74,57,75,99,85,80,106,99,84,1066,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,2,0,1,2,0,1,1,1,3,12,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,1,1,0,0,0,0,0,0,2,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,2,0,0,1,1,2,2,2,2,1,2,16,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,1,0,0,0,0,1,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,39,20,48,23,27,32,29,41,46,30,34,32,401,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,1,2,0,1,2,1,0,3,1,1,13,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,1,1,1,1,0,4,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,8,4,7,10,14,6,11,26,14,9,11,7,127,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,5,2,0,1,0,0,3,1,1,14,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,3,2,1,0,0,1,1,2,10,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,2,0,0,4,0,2,0,4,1,0,14,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,2,0,1,0,2,0,0,1,0,0,0,6,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,1,0,0,0,0,1,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,3,4,2,1,0,2,3,4,4,3,5,3,34,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,1,0,2,1,1,0,1,3,2,0,11,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,1,0,0,0,0,0,2,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,1,1,0,0,0,0,3,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,1,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,2,0,0,0,0,1,0,1,1,2,8,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,2,2,2,0,0,0,7,3,4,2,1,2,25,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,0,0,0,1,0,0,1,0,3,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,2,0,0,1,0,0,2,6,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,5,1,13,5,5,10,17,6,5,16,5,7,95,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,1,1,0,1,0,1,0,5,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,18,18,20,20,16,21,27,26,30,30,33,36,295,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,0,1,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,1,0,1,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,3,2,1,1,2,2,1,0,1,1,0,3,17,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,1,0,0,0,0,0,0,0,0,1,0,0,2,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,6,7,5,3,2,4,3,7,5,3,4,4,53,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,23,14,8,4,9,8,8,12,8,16,18,15,143,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,0,0,2,0,0,0,2,1,0,1,0,8,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,17,23,31,9,13,21,15,14,24,26,18,24,235,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,5,4,2,1,5,1,3,7,8,5,5,5,51,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,158,140,100,57,96,103,113,127,107,106,148,123,1378,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,11,5,23,4,9,1,6,5,6,6,6,10,92,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,1,3,1,1,1,1,2,1,1,3,0,15,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,4,3,2,3,2,0,2,0,1,2,4,24,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,15,13,24,7,15,18,36,20,30,27,28,20,253,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,8,6,5,8,4,16,18,11,19,6,11,12,124,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,29,16,23,16,15,13,23,18,15,27,23,29,247,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,7,7,6,4,3,3,10,12,7,9,7,3,78,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,15,16,11,5,5,2,17,4,5,9,11,8,108,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,0,7,2,1,2,6,3,4,5,4,2,38,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,2,0,2,1,1,3,3,0,0,0,13,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,45,47,35,14,29,36,44,50,46,48,49,41,484,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,3,2,0,1,2,1,4,3,1,2,2,1,22,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,8,5,3,4,9,6,3,4,6,6,8,65,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,39,36,19,12,42,32,14,9,33,20,14,65,335,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,38,16,12,33,9,10,14,21,20,9,16,19,217,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,0,1,0,1,1,0,0,0,1,0,4,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,0,1,1,1,3,1,2,2,3,1,1,17,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,2,1,1,0,1,0,1,0,3,3,1,14,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,16,30,19,15,18,16,27,24,20,13,23,19,240,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,1,0,0,1,1,0,1,0,2,7,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,1,1,1,0,0,2,1,1,1,2,2,14,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,3,0,2,1,2,3,4,3,1,0,3,0,22,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,3,1,1,3,2,4,4,2,1,2,0,27,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,3,2,0,2,1,2,0,2,4,4,2,28,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,3,6,3,2,7,1,11,4,0,5,3,7,52,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,2,5,2,3,3,4,5,5,1,8,6,45,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,1,1,2,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,16,27,28,16,13,30,33,28,30,20,29,22,292,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,1,0,0,1,0,0,0,0,3,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,11,17,9,3,5,19,9,15,10,2,12,17,129,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,12,10,4,1,6,8,7,8,8,12,14,4,94,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,0,1,1,1,2,0,0,2,0,0,7,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,950,900,813,453,548,737,935,952,849,899,983,964,9983,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,6,3,1,5,2,3,1,8,8,7,9,63,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,47,38,38,20,14,16,30,30,39,28,45,27,372,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,1,0,1,0,1,2,0,0,0,0,6,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,5,9,5,7,7,4,9,7,10,6,7,88,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,6,12,3,7,9,6,10,7,8,9,5,96,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,30,26,25,13,15,21,18,35,25,34,26,33,301,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,43,29,40,13,29,24,28,41,28,51,71,66,463,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,48,32,28,17,28,33,31,27,34,28,30,30,366,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,16,8,18,8,11,12,10,13,4,8,17,10,135,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,6,2,4,1,4,3,6,6,9,7,4,52,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,3,1,3,6,3,1,5,5,5,9,8,52,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,7,4,2,4,7,14,9,5,7,0,9,74,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,13,6,10,3,10,3,12,7,13,17,14,14,122,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,2,1,0,0,4,0,3,0,6,2,1,21,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,92,85,56,44,43,79,76,73,88,98,108,91,933,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,13,5,8,10,10,7,15,12,9,16,11,123,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,14,18,11,14,7,5,29,17,25,20,21,199,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15,9,14,15,9,7,11,10,20,17,5,12,144,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,4,12,3,6,9,13,4,5,8,8,15,99,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,0,1,0,2,2,4,3,1,1,0,17,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,5,3,1,1,4,3,5,10,7,5,8,59,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,17,13,13,8,12,23,15,17,26,19,24,206,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,45,21,29,16,23,22,34,25,28,27,45,42,357,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,59,71,50,35,49,52,62,58,71,62,80,57,706,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,0,0,0,0,0,1,4,3,2,2,1,15,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,5,3,3,3,3,4,2,4,4,12,3,49,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,6,4,0,4,4,10,6,7,9,5,10,75,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
