Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2015,Fevereiro 2015,Marco 2015,Abril 2015,Maio 2015,Junho 2015,Julho 2015,Agosto 2015,Setembro 2015,Outubro 2015,Novembro 2015,Dezembro 2015,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350022,Araçatuba,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,14,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,14,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,15.0,20.0,13.0,21.0,10.0,14.0,5.0,8.0,2.0,19.0,7.0,9.0,143,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,3.0,0.0,3.0,1.0,1.0,5.0,6.0,2.0,5.0,4.0,3.0,7.0,40,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,2.0,4.0,7.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,49,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,3.0,8.0,9.0,0.0,7.0,10.0,9.0,9.0,6.0,3.0,8.0,3.0,75,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,1.0,1.0,1.0,0.0,0.0,8.0,4.0,14.0,7.0,6.0,3.0,45,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,5.0,4.0,4.0,3.0,3.0,8.0,0.0,6.0,2.0,2.0,1.0,2.0,40,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,15,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,116.0,86.0,131.0,82.0,107.0,137.0,108.0,98.0,114.0,131.0,92.0,92.0,1294,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,4.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,15,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,9,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,15,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,4.0,4.0,10.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,8.0,7.0,62,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,10,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1.0,0.0,3.0,2.0,6.0,3.0,1.0,3.0,5.0,3.0,2.0,1.0,30,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,28,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,11,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,18.0,14.0,12.0,16.0,13.0,18.0,10.0,10.0,13.0,9.0,11.0,20.0,164,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,4.0,13.0,5.0,6.0,4.0,1.0,11.0,2.0,5.0,6.0,6.0,7.0,70,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,13.0,6.0,16.0,14.0,14.0,10.0,11.0,22.0,14.0,14.0,21.0,16.0,171,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,21,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,32.0,23.0,40.0,50.0,50.0,45.0,37.0,33.0,51.0,40.0,30.0,28.0,459,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,11.0,9.0,13.0,11.0,13.0,12.0,8.0,12.0,8.0,10.0,12.0,8.0,127,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,12.0,8.0,3.0,2.0,5.0,2.0,6.0,2.0,3.0,4.0,2.0,5.0,54,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,8,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,5.0,1.0,2.0,4.0,6.0,5.0,5.0,7.0,6.0,8.0,3.0,1.0,53,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,10,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,2.0,2.0,7.0,2.0,1.0,6.0,3.0,4.0,3.0,2.0,2.0,3.0,37,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,4.0,2.0,3.0,14.0,1.0,6.0,9.0,6.0,7.0,5.0,2.0,2.0,61,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,14,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,11.0,4.0,3.0,6.0,6.0,12.0,5.0,8.0,5.0,3.0,4.0,4.0,71,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,48.0,52.0,59.0,64.0,56.0,50.0,43.0,50.0,49.0,47.0,51.0,46.0,615,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1.0,2.0,4.0,2.0,2.0,5.0,3.0,6.0,3.0,2.0,3.0,7.0,40,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,31.0,35.0,26.0,44.0,22.0,28.0,21.0,34.0,40.0,25.0,27.0,27.0,360,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,4.0,9.0,4.0,11.0,10.0,3.0,7.0,7.0,7.0,4.0,7.0,9.0,82,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,693.0,683.0,767.0,626.0,739.0,664.0,694.0,732.0,793.0,783.0,918.0,795.0,8887,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,26.0,27.0,30.0,22.0,35.0,28.0,31.0,26.0,24.0,29.0,31.0,37.0,346,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,15,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,45.0,57.0,63.0,62.0,76.0,73.0,44.0,52.0,55.0,66.0,50.0,55.0,698,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,17.0,21.0,9.0,12.0,13.0,12.0,11.0,7.0,8.0,17.0,24.0,14.0,165,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,34.0,45.0,61.0,29.0,36.0,38.0,25.0,48.0,43.0,33.0,36.0,41.0,469,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,10.0,16.0,10.0,19.0,18.0,13.0,14.0,15.0,13.0,16.0,13.0,15.0,172,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,15.0,8.0,4.0,5.0,5.0,8.0,9.0,6.0,8.0,11.0,9.0,9.0,97,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2.0,4.0,4.0,5.0,4.0,6.0,6.0,4.0,10.0,8.0,9.0,6.0,68,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,12,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,172.0,144.0,182.0,243.0,226.0,226.0,184.0,209.0,226.0,250.0,213.0,211.0,2486,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,12.0,9.0,13.0,13.0,14.0,8.0,16.0,11.0,21.0,21.0,22.0,18.0,178,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,42.0,26.0,33.0,35.0,40.0,53.0,44.0,38.0,46.0,57.0,68.0,57.0,539,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,16.0,14.0,20.0,17.0,35.0,25.0,25.0,18.0,19.0,26.0,24.0,28.0,267,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,7,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
