Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2023,Fevereiro 2023,Marco 2023,Abril 2023,Maio 2023,Junho 2023,Julho 2023,Agosto 2023,Setembro 2023,Outubro 2023,Novembro 2023,Dezembro 2023,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3503,Bauru,350012,Lins,1,1,0,0,0,0,0,1,0,0,0,0,3,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,0,0,0,1,0,1,0,0,0,3,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,3,2,3,3,1,0,0,0,0,0,2,16,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,1,0,0,1,0,0,0,0,1,1,4,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,1,0,0,0,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,1,0,0,0,0,1,0,0,3,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,1,0,0,0,0,0,1,0,0,0,3,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,0,0,0,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,1,0,0,0,0,0,1,2,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,1,0,0,1,0,0,1,0,4,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,0,0,0,3,0,0,1,0,5,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,1,0,1,0,1,2,2,3,1,3,0,15,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,0,0,1,0,0,2,0,4,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,2,2,3,0,1,2,1,1,2,1,3,21,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,1,0,1,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,1,0,0,1,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,1,0,0,0,0,0,1,0,2,5,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,2,0,0,0,0,0,0,0,0,1,0,0,3,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,3,2,2,2,2,1,3,6,4,3,2,4,34,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,8,0,10,3,6,2,3,2,1,4,5,9,53,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,1,2,0,0,0,1,0,1,0,1,1,9,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,4,7,8,3,9,7,8,6,12,7,7,82,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,2,2,0,2,0,2,3,0,0,3,2,19,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,22,27,28,33,29,24,20,30,27,23,33,40,336,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,5,2,0,2,3,2,1,1,3,2,2,25,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,0,0,0,1,1,0,0,0,0,0,0,2,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,3,0,1,1,0,1,0,1,0,0,7,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,9,7,11,11,6,4,6,11,7,3,8,7,90,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,1,2,2,3,1,1,2,1,3,1,4,2,23,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,5,7,2,3,2,3,7,6,4,6,3,50,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,0,0,1,4,1,0,2,1,2,2,2,3,18,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,1,0,1,2,1,3,1,7,0,1,1,1,19,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,0,1,1,1,1,1,0,2,1,3,1,2,14,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0,0,1,0,3,1,0,1,0,0,1,1,8,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,5,16,16,11,12,5,4,13,6,8,8,6,110,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,1,0,0,0,0,0,1,1,0,0,3,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,0,1,0,4,3,3,0,2,3,1,0,19,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,4,3,5,2,4,5,0,4,9,4,0,3,43,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,2,4,2,2,3,4,3,3,1,1,1,2,28,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,0,0,0,1,1,0,1,0,0,0,1,4,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,0,1,1,1,0,1,0,0,1,0,0,5,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,4,2,0,0,0,0,0,1,0,0,0,7,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,2,2,2,2,2,7,4,4,7,0,4,38,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,2,0,0,0,0,0,0,0,0,0,2,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,1,2,0,0,0,1,2,1,0,1,2,10,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,0,1,1,0,2,1,1,1,8,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,1,1,1,2,1,3,1,1,3,1,1,17,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,0,0,0,0,0,1,0,0,0,0,1,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,1,3,2,1,1,0,0,1,2,0,2,0,13,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,2,0,0,0,0,0,1,0,1,2,0,1,7,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,2,1,1,1,0,0,1,0,7,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,2,2,2,2,3,3,1,3,2,4,2,29,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,1,0,1,0,0,0,1,1,0,4,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,2,4,0,5,3,1,1,0,4,3,3,28,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,6,4,1,2,5,7,6,1,3,3,9,5,52,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,2,2,0,1,3,1,0,0,0,0,9,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,227,263,300,233,259,228,206,273,283,256,269,244,3041,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,1,1,0,2,3,1,4,1,5,5,3,30,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,8,9,8,13,6,10,9,9,6,6,6,96,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,1,0,2,4,0,1,2,1,4,2,18,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,2,1,2,4,3,2,5,7,3,7,3,43,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,10,3,0,3,3,1,4,2,10,4,1,44,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,9,13,11,18,11,8,9,11,18,10,14,138,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,1,3,4,10,6,7,2,8,9,9,4,70,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,8,15,8,8,6,7,8,14,9,6,3,103,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,6,13,12,9,7,6,9,11,12,11,3,110,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,4,3,3,2,6,1,5,8,2,1,2,38,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,3,4,2,4,2,4,6,9,3,4,5,50,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,12,13,5,11,12,9,4,7,8,8,9,109,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,6,5,6,3,8,2,10,1,4,9,9,66,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,3,1,1,0,3,4,1,1,1,2,2,20,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,27,23,27,23,25,33,35,37,39,46,33,32,380,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,5,4,2,9,3,4,4,3,3,7,4,54,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,8,6,7,8,8,7,7,6,5,4,5,75,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,6,15,10,11,11,6,12,12,11,15,16,137,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,4,3,3,0,7,3,4,4,3,4,4,42,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,3,2,2,3,0,0,1,1,3,1,19,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,3,2,2,1,3,5,1,2,1,3,26,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,7,4,9,3,9,5,9,5,8,8,8,83,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,16,13,5,11,15,16,12,29,11,10,13,168,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,15,17,16,11,10,9,13,11,16,19,23,166,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,1,0,2,1,1,1,1,2,1,2,12,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,2,2,2,3,1,0,4,3,2,4,1,26,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,2,3,5,3,5,8,3,2,3,5,2,44,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
