Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2017,Fevereiro 2017,Marco 2017,Abril 2017,Maio 2017,Junho 2017,Julho 2017,Agosto 2017,Setembro 2017,Outubro 2017,Novembro 2017,Dezembro 2017,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350022,Araçatuba,1,0,0,0,0,0,0,0,0,0,0,0,1,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,2,0,0,0,0,0,1,3,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,1,0,0,0,0,0,0,1,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,7,1,1,1,4,2,6,4,3,8,3,1,41,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,0,0,0,0,0,0,1,0,0,0,2,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,0,1,0,3,1,1,2,0,2,0,2,14,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,1,0,0,0,0,1,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,1,0,1,0,0,0,0,0,0,2,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,0,0,0,0,0,1,0,2,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,0,1,0,1,0,1,0,0,1,5,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,1,1,0,0,0,0,2,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,6,3,1,0,1,5,2,4,2,4,1,29,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,6,1,2,3,2,1,0,2,0,18,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,0,0,0,0,1,0,0,2,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,1,0,0,0,1,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,1,1,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,1,0,0,0,0,1,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,1,0,0,0,0,0,0,0,1,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,1,0,0,0,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,0,0,1,0,2,0,1,0,2,0,1,8,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,9,12,5,4,5,4,6,4,7,3,2,2,63,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,1,0,1,0,0,0,1,0,1,5,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,0,0,0,0,0,0,1,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,6,1,2,4,3,4,7,3,4,0,1,4,39,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,6,0,3,4,1,5,4,3,2,1,5,36,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,2,0,2,1,0,0,0,0,1,1,0,0,7,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,88,127,171,97,100,90,75,111,93,91,60,77,1180,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,0,0,0,0,0,0,1,0,2,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,3,2,0,0,0,0,0,1,0,3,10,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,0,0,0,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,1,0,0,1,0,0,3,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,0,1,1,1,3,1,1,2,0,1,2,15,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,1,1,2,1,1,0,2,0,0,0,9,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,2,1,4,1,1,1,0,0,0,0,0,0,10,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,3,4,1,0,1,0,2,1,0,2,1,17,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,1,0,0,0,0,0,0,0,0,2,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,0,0,0,0,1,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,1,0,0,0,0,0,0,2,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,0,0,0,1,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,4,4,1,2,6,4,3,7,6,7,8,5,57,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,2,0,0,0,0,0,0,0,0,0,3,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,2,0,0,0,0,0,1,0,0,3,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,3,2,0,2,0,0,0,0,2,1,11,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,3,0,1,0,1,2,1,8,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,3,0,0,0,0,1,0,2,0,3,1,0,10,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,1,1,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,0,0,0,2,0,0,3,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,1,1,1,0,0,0,0,0,0,0,0,0,3,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,1,4,5,7,2,7,3,5,4,1,2,41,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,3,0,0,1,2,0,0,1,8,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,0,0,1,0,0,0,0,0,1,0,0,5,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,1,1,0,0,0,1,0,1,0,0,1,6,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,14,21,14,15,24,12,15,17,17,11,8,9,177,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,16,7,8,12,12,6,9,15,7,11,2,8,113,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,8,8,10,7,15,15,8,6,6,14,13,8,118,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,2,4,3,2,0,1,1,2,4,3,1,2,25,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,39,44,42,52,56,35,48,27,32,38,41,26,480,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,8,2,0,1,0,0,1,1,0,0,0,0,13,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2,0,0,0,0,0,0,1,0,0,0,0,3,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,1,0,0,0,0,0,1,0,0,1,0,4,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,19,14,18,18,10,16,12,15,8,13,13,10,166,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,1,2,0,0,1,0,0,0,0,5,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,7,4,3,1,8,6,6,3,3,4,1,3,49,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,2,0,0,1,0,0,1,0,0,0,0,1,5,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,0,5,0,2,0,3,2,0,1,1,16,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,1,0,2,0,0,0,0,1,0,0,5,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,1,0,1,0,0,0,0,0,1,1,0,4,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,6,6,3,3,3,1,4,0,3,1,4,6,40,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,1,0,0,0,0,0,0,0,1,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,1,1,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,0,0,0,0,1,0,2,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,1,0,0,0,0,0,0,0,2,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,1,0,0,0,0,1,0,0,0,0,3,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,1,0,0,0,0,1,0,0,3,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,2,0,0,1,0,0,1,5,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,3,2,6,10,7,6,8,1,1,0,0,45,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,1,0,0,0,1,1,0,3,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,2,1,3,2,5,1,2,0,2,2,0,20,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,0,1,0,0,0,0,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,1,1,0,0,0,1,0,2,0,6,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,1,0,0,0,0,1,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,7,7,9,5,7,4,2,10,1,4,7,12,75,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,42,78,64,52,76,55,38,47,43,49,43,41,628,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,3,3,3,2,2,4,3,2,3,5,2,35,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,21,24,35,22,19,26,40,29,33,31,24,19,323,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,4,4,7,8,5,5,7,5,10,3,2,1,61,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,783,744,864,685,939,896,830,814,706,711,710,591,9273,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,25,32,31,36,36,31,27,25,29,23,21,21,337,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,2,1,2,3,1,2,3,1,0,0,0,0,15,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,3,0,1,0,1,0,0,0,0,1,6,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,37,41,47,36,54,37,31,36,33,32,22,36,442,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,15,15,21,21,21,19,11,10,6,5,9,11,164,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,38,18,38,23,41,43,30,38,26,38,34,34,401,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,15,15,20,23,11,11,9,9,13,17,14,10,167,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,19,12,15,11,10,26,8,12,13,10,6,3,145,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,11,15,9,10,9,1,11,8,5,3,7,3,92,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0,1,0,1,0,1,0,0,1,0,0,0,4,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,161,166,187,151,154,136,146,133,127,149,138,86,1734,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,2,0,2,0,0,0,1,1,0,0,0,8,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,8,7,14,6,9,8,6,7,3,8,10,5,91,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,69,42,70,72,58,59,61,48,44,31,39,32,625,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,53,35,39,38,42,42,12,25,34,35,24,27,406,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,1,0,0,0,0,0,0,0,1,0,0,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,0,2,4,2,0,1,2,2,3,2,0,18,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,8,4,4,1,1,2,1,1,7,2,4,37,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,30,24,31,33,35,22,30,32,34,29,36,35,371,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,1,1,0,2,1,0,0,0,0,0,0,5,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,8,1,6,3,6,9,8,1,7,7,6,68,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,0,0,0,0,1,4,2,0,1,9,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,7,2,1,3,2,4,6,3,3,3,5,2,41,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,0,3,5,3,3,0,1,2,2,3,1,26,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,1,1,2,2,0,1,1,3,2,2,2,0,17,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,4,0,3,1,4,0,4,0,2,1,8,30,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,1,0,1,1,0,0,0,0,4,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,14,12,19,23,20,15,17,12,21,17,9,15,194,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,2,0,1,1,1,0,1,0,1,1,1,10,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,12,17,19,7,8,11,6,5,6,8,8,8,115,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,22,40,43,43,41,30,25,37,30,37,28,25,401,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,1,3,0,1,2,0,3,3,1,1,4,21,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,13012,13007,14927,12480,13870,12933,12168,12842,11876,12441,11723,11327,152606,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,33,28,37,39,41,51,27,36,47,40,31,27,437,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,101,93,83,120,98,93,108,135,79,94,71,80,1155,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,1,5,5,5,1,0,4,3,0,4,1,32,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,15,18,15,21,16,26,15,9,22,20,17,208,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,20,23,26,17,19,27,26,18,24,9,15,16,240,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,306,288,338,277,381,303,283,328,269,275,292,301,3641,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,91,130,148,178,186,147,140,130,116,100,153,122,1641,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,612,561,687,613,532,538,535,594,506,544,527,460,6709,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,189,118,150,126,123,132,124,126,95,103,113,91,1490,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,22,17,25,22,22,16,9,16,10,16,11,21,207,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,118,103,152,149,76,97,81,77,76,100,78,119,1226,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,84,89,98,91,131,70,69,90,94,83,87,31,1016,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,47,57,68,55,78,62,58,20,63,46,54,48,656,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,2,1,2,3,4,3,2,4,2,1,2,28,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,836,724,884,754,754,670,705,742,650,688,629,619,8655,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,89,90,77,81,106,78,61,68,78,91,93,110,1022,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,110,94,123,91,91,94,96,91,57,102,102,103,1154,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,244,180,203,223,186,211,221,195,210,215,202,241,2531,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,68,62,65,52,75,53,55,56,56,45,43,57,687,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,12,6,6,11,6,11,19,11,4,9,10,111,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,39,31,30,38,34,29,30,35,46,23,28,25,388,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,439,309,362,298,314,336,300,275,260,264,252,283,3692,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,95,109,136,92,139,139,110,109,97,114,91,95,1326,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,731,715,1004,759,982,867,791,897,671,813,768,745,9744,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,3,2,4,5,5,5,7,1,3,1,4,42,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,118,95,115,121,110,57,85,83,76,57,67,68,1052,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,76,38,47,37,55,59,48,65,50,39,59,33,606,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
