Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2024,Fevereiro 2024,Marco 2024,Abril 2024,Maio 2024,Junho 2024,Julho 2024,Agosto 2024,Setembro 2024,Outubro 2024,Novembro 2024,Dezembro 2024,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3504,Marília,350015,Ourinhos,0,2,0,1,0,0,2,0,0,0,0,0,5,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,3,4,2,3,0,1,1,0,0,0,0,0,14,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,1,0,0,0,0,0,0,0,0,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,0,0,0,0,0,0,0,0,0,0,0,1,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,1,0,0,0,1,0,0,0,0,0,3,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,2,0,0,0,1,0,0,0,0,0,0,0,3,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,4,2,4,1,2,0,2,0,0,0,0,0,15,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,6,9,2,3,6,6,6,0,0,0,0,0,38,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,1,1,0,0,0,0,0,0,2,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,10,12,8,5,7,7,7,0,0,0,0,0,56,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,2,1,2,0,3,3,0,0,0,0,0,0,11,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,41,27,29,33,33,31,28,0,0,0,0,0,222,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,2,3,0,4,1,3,1,0,0,0,0,0,14,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,0,0,0,0,1,0,0,0,0,0,0,0,1,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,1,0,0,0,0,2,0,0,0,0,0,3,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,10,5,9,12,8,3,5,0,0,0,0,0,52,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,3,0,5,5,1,1,4,0,0,0,0,0,19,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,2,4,6,3,4,5,0,0,0,0,0,27,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,1,2,3,2,3,2,1,0,0,0,0,0,14,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,2,0,1,2,1,0,1,0,0,0,0,0,7,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,3,2,1,2,4,1,2,0,0,0,0,0,15,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,0,0,3,0,0,0,0,0,0,0,0,0,3,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,8,2,4,7,1,6,9,0,0,0,0,0,37,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,6,1,6,4,4,5,0,0,0,0,0,26,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,4,2,3,2,2,4,3,0,0,0,0,0,20,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,2,1,1,3,2,1,0,0,0,0,0,0,10,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,1,0,1,0,1,0,1,0,0,0,0,0,4,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,0,0,0,0,3,0,1,0,0,0,0,0,4,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,1,2,0,1,0,0,0,0,0,0,5,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,2,1,3,2,2,2,0,0,0,0,0,15,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,1,0,1,2,0,3,0,0,0,0,0,8,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,1,0,0,0,2,0,0,0,0,0,3,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,1,1,0,4,0,2,0,0,0,0,0,11,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,2,1,0,0,0,0,0,0,0,0,3,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,2,1,1,0,1,1,0,0,0,0,0,0,6,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,5,1,1,0,2,0,1,0,0,0,0,0,10,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,0,0,0,0,0,0,0,0,1,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,3,1,4,3,3,4,6,0,0,0,0,0,24,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,2,4,4,2,1,0,0,0,0,0,0,13,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,0,2,6,3,2,2,7,0,0,0,0,0,22,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,1,0,0,0,1,0,0,0,0,0,0,0,2,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,239,220,247,252,242,241,230,0,0,0,0,0,1671,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,3,1,3,5,1,4,0,0,0,0,0,19,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,5,4,12,6,8,9,0,0,0,0,0,55,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,3,1,1,1,1,2,0,0,0,0,0,12,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,5,3,1,7,2,2,0,0,0,0,0,23,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,4,5,4,5,6,3,0,0,0,0,0,29,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,7,4,10,10,16,11,0,0,0,0,0,62,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,9,5,10,6,9,4,0,0,0,0,0,55,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,3,7,10,14,10,9,0,0,0,0,0,63,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,11,5,11,4,9,6,0,0,0,0,0,54,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,1,1,4,5,1,0,0,0,0,0,14,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,1,5,6,4,5,6,0,0,0,0,0,31,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,4,11,9,9,5,12,0,0,0,0,0,57,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,5,3,4,4,10,5,0,0,0,0,0,41,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,0,1,2,3,2,2,0,0,0,0,0,13,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,36,26,30,30,37,31,34,0,0,0,0,0,224,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,3,1,8,6,4,2,0,0,0,0,0,32,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,3,10,4,2,5,3,0,0,0,0,0,30,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,12,3,10,13,8,10,11,0,0,0,0,0,67,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,2,2,3,5,0,0,0,0,0,0,15,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,1,2,0,4,0,1,0,0,0,0,0,8,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,1,2,3,3,2,1,0,0,0,0,0,16,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,8,4,8,12,7,7,7,0,0,0,0,0,53,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,21,11,20,17,17,25,15,0,0,0,0,0,126,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,11,26,14,15,8,17,0,0,0,0,0,98,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,0,0,0,0,0,0,0,0,0,0,0,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,3,4,6,6,3,5,0,0,0,0,0,28,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,2,1,0,3,2,1,0,0,0,0,0,10,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
