Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2024,Fevereiro 2024,Marco 2024,Abril 2024,Maio 2024,Junho 2024,Julho 2024,Agosto 2024,Setembro 2024,Outubro 2024,Novembro 2024,Dezembro 2024,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,1,0,1,0,0,0,0,0,2,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,0,1,0,0,0,0,0,2,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,1,0,2,0,0,0,0,0,0,3,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,1,0,0,1,0,0,0,0,0,3,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,4,8,10,6,10,13,6,0,0,0,0,0,57,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,1,0,0,0,2,0,0,0,0,0,0,3,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,0,1,1,2,0,0,0,0,0,0,0,5,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,10,8,9,6,3,6,3,0,0,0,0,0,45,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,0,0,0,0,0,0,0,0,0,1,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,1,1,0,0,0,0,0,0,2,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,1,0,0,0,0,0,0,0,0,2,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,4,4,3,4,5,3,3,0,0,0,0,0,26,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,1,0,0,1,0,0,0,0,0,0,3,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,1,0,0,0,0,0,0,1,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,0,0,2,0,0,1,0,0,0,0,0,5,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,1,0,0,0,0,0,0,0,0,0,1,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,23,18,20,24,26,30,24,0,0,0,0,0,165,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,3,3,5,4,6,7,0,0,0,0,0,30,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,2,2,0,0,0,0,0,0,4,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,1,0,0,0,0,0,0,0,1,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,1,0,0,3,1,1,0,0,0,0,0,7,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,2,0,0,0,0,0,1,0,0,0,0,0,3,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,2,0,0,0,2,0,1,0,0,0,0,0,5,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,2,0,0,1,0,1,0,0,0,0,0,4,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,1,0,0,0,0,0,1,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,2,2,2,1,2,1,4,0,0,0,0,0,14,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,6,2,6,5,5,5,9,0,0,0,0,0,38,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,1,1,1,1,0,0,0,0,0,5,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,1,0,0,0,0,0,2,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,1,0,0,0,0,0,1,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,6,6,4,5,5,4,2,0,0,0,0,0,32,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,3,9,5,15,3,5,19,0,0,0,0,0,59,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,7,5,5,5,4,2,7,0,0,0,0,0,35,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,91,121,116,98,125,115,161,0,0,0,0,0,827,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,4,1,3,1,2,0,0,0,0,0,12,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,3,1,1,0,0,0,0,0,5,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,0,0,0,0,0,0,0,0,0,0,1,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,1,0,0,0,0,0,0,0,2,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,1,0,0,0,0,0,0,0,0,0,1,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,2,0,1,0,0,1,0,0,0,0,0,5,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,2,0,0,2,3,6,0,0,0,0,0,14,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,0,2,3,0,0,0,0,0,5,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,2,1,4,1,3,0,0,0,0,0,0,12,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,4,3,3,2,7,2,0,0,0,0,0,24,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,1,1,0,0,0,1,0,0,0,0,0,4,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,1,0,0,0,0,0,0,2,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,0,0,0,0,1,0,0,0,0,0,2,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,1,0,0,0,0,0,2,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,12,8,16,17,9,13,13,0,0,0,0,0,88,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,1,0,1,0,4,0,0,0,0,0,0,8,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,1,0,0,0,0,0,0,0,2,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,1,6,1,1,7,2,0,0,0,0,0,19,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,1,1,0,0,1,1,0,0,0,0,0,4,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2,0,0,0,1,1,1,0,0,0,0,0,5,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,2,2,1,0,2,2,0,0,0,0,0,0,9,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,3,0,1,0,1,2,0,0,0,0,0,7,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,1,1,1,0,1,4,3,0,0,0,0,0,11,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,2,3,4,4,3,3,0,0,0,0,0,22,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,2,0,1,1,1,1,0,0,0,0,0,0,6,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,0,0,0,0,0,0,0,0,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,7,5,0,0,3,3,0,0,0,0,0,19,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,21,46,34,36,31,25,38,0,0,0,0,0,231,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,21,21,23,25,17,16,17,0,0,0,0,0,140,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,21,17,15,22,19,13,7,0,0,0,0,0,114,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,1,0,0,0,0,0,0,0,0,0,2,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,3,1,0,0,2,0,0,0,0,0,0,6,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,93,57,105,76,70,94,77,0,0,0,0,0,572,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,2,3,1,1,1,0,0,0,0,0,9,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,0,0,0,0,0,0,1,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,1,1,0,2,1,0,0,0,0,0,0,5,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,1,0,0,0,0,0,0,0,0,0,1,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,25,55,23,54,46,46,42,0,0,0,0,0,291,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,2,3,1,0,2,1,1,0,0,0,0,0,10,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,0,1,0,0,0,0,0,2,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,8,6,4,7,12,18,10,0,0,0,0,0,65,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,4,2,1,0,2,4,2,0,0,0,0,0,15,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,2,2,4,1,2,0,0,0,0,0,13,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,2,0,1,1,2,4,1,0,0,0,0,0,11,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,0,0,0,0,0,0,0,0,1,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,2,4,2,3,4,4,0,0,0,0,0,20,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,2,1,2,1,0,2,3,0,0,0,0,0,11,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,1,1,0,0,0,0,0,2,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,0,0,0,1,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,1,0,0,0,0,0,0,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,2,2,1,0,0,0,0,0,0,0,5,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,1,1,3,0,2,0,0,0,0,0,0,8,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,1,1,0,0,0,0,0,0,0,2,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,1,3,0,0,2,2,2,0,0,0,0,0,10,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,12,9,19,13,8,7,12,0,0,0,0,0,80,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,1,3,0,0,0,0,0,0,0,5,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,24,30,23,33,37,30,38,0,0,0,0,0,215,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,0,0,0,0,0,0,0,0,0,0,2,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,2,3,3,1,0,0,0,0,0,0,10,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,1,0,0,0,0,0,1,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,5,9,3,10,5,8,12,0,0,0,0,0,52,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,10,15,16,17,19,29,13,0,0,0,0,0,119,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,1,2,3,2,1,1,0,0,0,0,0,11,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,22,16,20,20,29,37,21,0,0,0,0,0,165,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,5,4,2,4,8,2,3,0,0,0,0,0,28,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,122,123,149,166,136,147,144,0,0,0,0,0,987,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,6,12,14,12,11,10,15,0,0,0,0,0,80,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,2,2,3,1,4,4,1,0,0,0,0,0,17,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,2,1,1,5,5,2,7,0,0,0,0,0,23,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,33,24,34,22,33,27,47,0,0,0,0,0,220,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,11,11,10,17,7,17,12,0,0,0,0,0,85,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,23,32,37,26,42,45,36,0,0,0,0,0,241,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,7,7,15,17,12,7,9,0,0,0,0,0,74,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,17,17,22,17,18,26,21,0,0,0,0,0,138,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,4,4,8,5,7,0,6,0,0,0,0,0,34,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,0,1,0,3,1,1,0,0,0,0,0,7,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,69,66,69,46,34,40,79,0,0,0,0,0,403,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,0,0,1,0,1,0,0,0,0,0,2,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,6,6,11,3,6,3,3,0,0,0,0,0,38,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,44,52,43,43,58,50,40,0,0,0,0,0,330,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,34,22,18,20,39,36,56,0,0,0,0,0,225,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,0,1,0,1,0,0,0,0,0,0,0,0,2,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,1,0,2,2,0,1,0,0,0,0,0,0,6,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,2,0,1,6,4,3,0,0,0,0,0,17,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,18,19,18,24,16,14,18,0,0,0,0,0,127,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,0,2,0,0,0,0,0,0,3,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,6,3,4,5,6,3,3,0,0,0,0,0,30,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,3,0,1,2,5,1,0,0,0,0,0,0,12,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,1,1,6,2,4,3,0,0,0,0,0,17,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,4,2,1,3,2,3,1,0,0,0,0,0,16,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,4,5,3,6,6,7,4,0,0,0,0,0,35,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,8,7,8,4,7,4,0,0,0,0,0,41,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,0,1,0,0,0,1,0,0,0,0,0,0,2,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,10,29,25,21,27,18,21,0,0,0,0,0,151,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,2,2,1,0,1,3,0,0,0,0,0,0,9,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,13,14,13,11,16,10,13,0,0,0,0,0,90,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,20,14,17,13,12,10,17,0,0,0,0,0,103,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,2,1,1,4,2,2,3,0,0,0,0,0,15,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,959,980,1228,1337,1301,1329,1244,0,0,0,0,0,8378,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,3,5,7,8,8,5,0,0,0,0,0,40,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,50,36,42,42,61,50,44,0,0,0,0,0,325,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,6,4,1,1,2,2,0,0,0,0,0,18,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,8,13,9,11,13,8,0,0,0,0,0,72,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,11,5,6,14,13,7,9,0,0,0,0,0,65,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,50,43,34,63,30,50,47,0,0,0,0,0,317,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,52,40,36,87,74,48,78,0,0,0,0,0,415,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,50,40,32,47,32,38,44,0,0,0,0,0,283,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15,12,17,28,18,17,21,0,0,0,0,0,128,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,9,8,1,8,6,8,0,0,0,0,0,46,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,12,8,5,8,9,8,0,0,0,0,0,54,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,11,17,4,13,9,9,0,0,0,0,0,80,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,13,12,9,9,13,11,13,0,0,0,0,0,80,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,6,2,4,4,7,2,0,0,0,0,0,28,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,130,118,125,123,151,136,138,0,0,0,0,0,921,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,15,13,16,28,17,7,14,0,0,0,0,0,110,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,21,23,28,15,18,18,28,0,0,0,0,0,151,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,24,36,37,24,25,22,0,0,0,0,0,187,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,7,11,10,12,9,9,10,0,0,0,0,0,68,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,2,2,0,2,1,1,0,0,0,0,0,9,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,4,6,14,7,9,9,10,0,0,0,0,0,59,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,17,30,40,28,42,34,39,0,0,0,0,0,230,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,30,33,43,45,41,35,33,0,0,0,0,0,260,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,81,79,95,96,111,83,108,0,0,0,0,0,653,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,2,2,2,2,1,0,0,0,0,0,11,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,6,5,5,8,13,6,4,0,0,0,0,0,47,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,14,5,7,10,9,10,12,0,0,0,0,0,67,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
