Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2019,Fevereiro 2019,Marco 2019,Abril 2019,Maio 2019,Junho 2019,Julho 2019,Agosto 2019,Setembro 2019,Outubro 2019,Novembro 2019,Dezembro 2019,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350022,Araçatuba,11,6,0,0,0,2,1,1,4,2,0,1,28,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,0,0,1,0,0,0,0,2,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,3,2,0,0,0,0,1,1,1,1,1,2,12,Ilha Solteira,3520442,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Itapura,3523008,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavínia,3526506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lourdes,3527256,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,0,0,0,0,0,0,0,1,Luiziânia,3527702,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,2,1,2,2,0,0,0,0,0,1,0,8,Mirandópolis,3530102,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Murutinga do Sul,3532108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Castilho,3532868,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Independência,3533205,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Luzitânia,3533304,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,7,4,7,8,2,0,5,3,5,2,3,1,47,Penápolis,3537305,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,0,1,0,1,0,1,0,1,0,0,0,5,Pereira Barreto,3537404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,1,0,1,1,0,1,0,4,Piacatu,3537701,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,1,0,0,1,Rubiácea,3544400,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,1,0,1,Santo Antônio do Aracanguá,3548054,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,1,0,0,0,0,0,0,0,2,Santópolis do Aguapeí,3548401,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,1,0,0,0,0,0,0,0,0,0,1,Sud Mennucci,3552304,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Suzanápolis,3552551,RA de Araçatuba,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,1,0,1,São João de Iracema,3549250,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Turiúba,3555208,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,4,1,0,3,4,1,0,1,0,1,0,1,16,Valparaíso,3556305,RA de Araçatuba,Demais municípios,True
3503,Bauru,350009,Bauru,4,3,5,1,6,2,7,2,2,1,2,6,41,Agudos,3500709,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,0,0,0,0,0,0,0,0,0,0,1,Alvinlândia,3501509,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,0,0,0,0,0,0,0,0,Arco-Íris,3503356,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,1,0,0,1,0,0,0,2,4,Arealva,3503406,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,1,0,1,0,1,1,0,0,0,0,1,5,Avaí,3504305,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,2,0,0,0,0,0,0,0,0,0,2,Balbinos,3504701,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,4,2,1,0,0,0,1,1,0,1,1,12,Bariri,3505203,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,1,2,2,5,1,3,0,1,3,2,2,1,23,Barra Bonita,3505302,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,4,1,1,3,0,0,0,0,1,1,0,0,11,Bastos,3505807,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,69,43,70,71,58,59,56,55,53,54,66,59,713,Bauru,3506003,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,1,0,0,0,0,0,0,1,0,1,4,Bernardino de Campos,3506300,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,2,0,0,2,0,0,0,0,0,2,0,6,Bocaina,3506805,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,2,0,1,0,0,0,0,0,0,1,1,0,5,Boracéia,3507308,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Borebi,3507456,RA de Bauru,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Borá,3507209,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,1,0,0,0,1,0,0,0,0,1,3,Cabrália Paulista,3508306,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,1,0,1,2,0,2,1,0,0,3,2,13,Cafelândia,3508801,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,1,0,0,0,0,0,0,0,0,0,1,Canitar,3510153,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,1,0,1,0,0,1,0,1,0,5,Chavantes,3557204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,2,0,1,2,1,0,2,1,2,2,2,2,17,Dois Córregos,3514106,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,0,0,2,2,0,0,1,0,0,6,Duartina,3514502,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Echaporã,3514700,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,1,0,1,0,0,0,0,0,0,0,0,0,2,Espírito Santo do Turvo,3515194,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,1,0,0,1,0,0,2,Fernão,3515657,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,2,8,6,3,1,7,2,1,3,4,2,3,42,Garça,3516705,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,1,0,1,0,0,0,1,0,0,0,0,0,3,Getulina,3517000,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,1,0,1,0,0,0,0,2,Guaimbê,3517307,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,1,1,1,0,1,1,3,1,2,0,1,14,Guaiçara,3517208,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,1,2,1,0,1,0,1,0,0,0,0,0,6,Guarantã,3518107,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,2,0,1,3,0,1,1,0,0,2,0,11,Gália,3516606,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,1,0,0,0,0,0,0,0,0,1,Herculândia,3519006,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,1,0,0,2,0,0,0,0,1,0,0,0,4,Iacanga,3519105,RA de Bauru,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,0,2,1,0,0,0,0,0,3,Iacri,3519204,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,3,3,1,1,0,0,1,1,1,1,4,1,17,Igaraçu do Tietê,3520004,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,1,0,0,0,0,0,1,0,0,0,0,2,Ipaussu,3520905,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,0,1,0,0,0,0,0,0,1,Itaju,3522000,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,3,0,3,1,0,1,4,1,0,1,1,0,15,Itapuí,3522901,RA de Bauru,Demais municípios,True
3503,Bauru,350010,Jaú,6,12,12,9,9,5,14,8,4,5,9,5,98,Jaú,3525300,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Júlio Mesquita,3525805,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,4,4,3,1,2,2,2,5,5,4,5,6,43,Lençóis Paulista,3526803,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,6,9,9,7,7,7,11,7,9,11,12,11,106,Lins,3527108,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucianópolis,3527504,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Lupércio,3527801,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,2,0,3,0,0,0,1,3,9,Macatuba,3528007,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,31,20,11,7,15,19,13,27,15,18,15,12,203,Marília,3529005,RA de Marília,Demais municípios,True
3503,Bauru,350010,Jaú,0,0,0,0,1,0,0,0,1,0,0,0,2,Mineiros do Tietê,3529807,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,1,0,0,0,1,3,Ocauçu,3533700,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,1,0,0,0,0,0,0,0,0,1,Oriente,3534104,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Oscar Bressane,3534500,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,5,11,13,10,6,7,6,10,6,8,9,6,97,Ourinhos,3534708,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,0,0,0,0,0,0,1,0,0,0,1,3,Parapuã,3536000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulistânia,3536570,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,3,4,5,7,3,0,3,0,1,4,1,0,31,Pederneiras,3536703,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,3,2,1,0,0,0,0,0,0,0,0,0,6,Pirajuí,3538907,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,2,0,0,1,4,4,0,0,1,0,1,13,Piratininga,3539400,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,1,0,2,0,0,0,1,0,0,0,0,0,4,Pompéia,3540002,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Pongaí,3540101,RA de Bauru,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,0,0,0,0,Presidente Alves,3541109,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,2,3,2,1,1,1,1,3,3,0,1,1,19,Promissão,3541604,RA de Bauru,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,2,0,0,0,0,0,0,2,1,5,Quatá,3541703,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,0,0,0,0,1,0,0,0,0,0,0,0,1,Queiroz,3541802,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,0,0,0,0,Quintana,3542008,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,0,0,0,0,0,0,0,0,1,0,0,1,Reginópolis,3542503,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,0,0,0,0,0,0,0,0,1,Ribeirão do Sul,3543204,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,1,0,0,0,0,0,0,0,0,0,0,2,Rinópolis,3543808,RA de Marília,Demais municípios,True
3503,Bauru,350012,Lins,0,0,1,0,0,0,0,1,0,0,0,0,2,Sabino,3544608,RA de Bauru,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,0,1,1,1,0,0,0,0,2,5,Salto Grande,3545407,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,0,3,1,0,1,0,1,3,3,1,1,1,15,Santa Cruz do Rio Pardo,3546405,RA de Marília,Demais municípios,True
3504,Marília,350015,Ourinhos,3,0,0,0,0,1,0,0,1,0,0,0,5,São Pedro do Turvo,3550506,RA de Marília,Demais municípios,True
3504,Marília,350017,Piraju,0,0,0,1,0,0,0,0,0,0,0,0,1,Timburi,3554607,RA de Marília,Demais municípios,True
3504,Marília,350016,Tupã,1,2,1,1,0,1,1,2,1,2,1,0,13,Tupã,3555000,RA de Marília,Demais municípios,True
3503,Bauru,350009,Bauru,0,3,1,0,0,0,0,0,0,1,0,0,5,Ubirajara,3555505,RA de Bauru,Demais municípios,True
3503,Bauru,350012,Lins,0,0,0,0,0,0,0,0,0,0,0,0,0,Uru,3555901,RA de Bauru,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,2,0,0,0,0,1,0,0,0,3,Vera Cruz,3556602,RA de Marília,Demais municípios,True
3504,Marília,350013,Marília,0,1,0,0,0,0,0,0,0,0,1,0,2,Álvaro de Carvalho,3501400,RA de Marília,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Óleo,3533809,RA de Marília,Demais municípios,True
3510,Campinas,350048,Amparo,8,3,9,5,6,6,7,12,7,11,1,9,84,Amparo,3501905,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,44,18,20,36,37,42,30,27,31,27,27,24,363,Atibaia,3504107,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,2,0,0,1,3,0,2,2,3,3,2,21,Bom Jesus dos Perdões,3507100,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,24,21,21,18,23,12,19,13,28,15,16,21,231,Bragança Paulista,3507605,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,4,7,3,7,3,6,7,4,5,4,4,5,59,Cabreúva,3508405,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,548,539,580,569,520,501,660,577,529,534,543,469,6569,Campinas,3509502,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,33,17,18,25,34,18,21,21,20,21,17,25,270,Campo Limpo Paulista,3509601,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,2,2,0,3,1,0,0,0,0,2,1,2,13,Estiva Gerbi,3557303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,0,0,0,0,1,0,1,0,0,1,0,0,3,Holambra,3519055,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,35,26,19,43,42,35,43,52,42,39,40,36,452,Indaiatuba,3520509,RA de Campinas,RM de Campinas,True
3510,Campinas,350043,Mogi Guaçu,4,3,14,13,12,5,8,6,7,10,9,11,102,Itapira,3522604,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,21,13,19,21,36,16,25,15,32,17,22,16,253,Itatiba,3523404,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,5,9,17,7,12,5,6,3,9,8,5,6,92,Itupeva,3524006,RA de Campinas,RM de Jundiai,True
3510,Campinas,350038,Campinas,10,11,13,17,14,12,15,8,30,7,6,6,149,Jaguariúna,3524709,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,6,12,8,8,2,2,3,2,5,4,9,8,69,Jarinu,3525201,RA de Campinas,RM de Jundiai,True
3510,Campinas,350041,Bragança Paulista,1,1,0,1,0,1,2,3,0,0,1,1,11,Joanópolis,3525508,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,131,102,91,109,119,112,110,105,112,120,94,94,1299,Jundiaí,3525904,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,0,0,1,1,0,0,1,0,0,0,0,0,3,Lindóia,3527009,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,11,10,9,1,10,8,4,6,5,6,9,4,83,Louveira,3527306,RA de Campinas,RM de Jundiai,True
3510,Campinas,350043,Mogi Guaçu,43,49,61,39,45,40,69,72,45,49,39,26,577,Mogi Guaçu,3530706,RA de Campinas,Demais municípios,True
3510,Campinas,350043,Mogi Guaçu,27,31,34,27,20,22,24,28,26,26,18,23,306,Mogi Mirim,3530805,RA de Campinas,Demais municípios,True
3510,Campinas,350048,Amparo,1,0,0,0,0,1,0,1,2,0,0,0,5,Monte Alegre do Sul,3531209,RA de Campinas,Demais municípios,True
3510,Campinas,350039,Jundiaí,3,2,2,2,0,0,0,0,2,1,0,0,12,Morungaba,3532009,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,6,0,1,1,0,3,3,2,0,2,0,2,20,Nazaré Paulista,3532405,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,18,21,17,8,19,17,17,18,9,23,11,21,199,Paulínia,3536505,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,1,0,0,1,0,1,1,0,0,4,Pedra Bela,3536802,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,9,3,3,3,3,3,7,3,10,1,2,2,49,Pedreira,3537107,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,1,1,0,0,1,0,1,0,1,1,0,0,6,Pinhalzinho,3538204,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,3,1,2,1,1,5,1,2,0,1,4,2,23,Piracaia,3538600,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,4,1,2,1,3,2,1,3,2,2,0,1,22,Santo Antônio de Posse,3548005,RA de Campinas,RM de Campinas,True
3510,Campinas,350048,Amparo,1,0,2,1,0,3,3,2,3,1,2,3,21,Serra Negra,3551603,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,4,0,2,5,1,1,2,0,0,2,1,0,18,Socorro,3552106,RA de Campinas,Demais municípios,True
3510,Campinas,350041,Bragança Paulista,1,0,0,0,1,0,0,0,1,0,0,0,3,Tuiuti,3554953,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,16,21,21,9,10,14,11,14,19,21,14,17,187,Valinhos,3556206,RA de Campinas,RM de Campinas,True
3510,Campinas,350041,Bragança Paulista,0,0,0,1,0,1,1,0,0,1,1,1,6,Vargem,3556354,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,7,4,14,1,4,8,6,8,5,6,12,6,81,Vinhedo,3556701,RA de Campinas,RM de Campinas,True
3510,Campinas,350039,Jundiaí,21,26,35,32,31,22,21,20,28,18,31,26,311,Várzea Paulista,3556503,RA de Campinas,RM de Jundiai,True
3510,Campinas,350048,Amparo,6,1,2,4,1,1,0,0,2,0,1,0,18,Águas de Lindóia,3500501,RA de Campinas,Demais municípios,True
3501,São Paulo,350001,São Paulo,10980,10206,11810,11141,11547,12486,12019,12258,11540,12485,12274,12388,141134,São Paulo,3550308,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,21,30,34,22,28,27,15,20,24,42,28,23,314,Arujá,3503901,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,72,95,89,77,79,86,73,65,91,79,87,95,988,Barueri,3505708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,2,1,3,2,2,2,0,1,3,3,2,0,21,Biritiba Mirim,3506607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,14,18,14,20,18,7,15,6,16,10,14,161,Caieiras,3509007,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,21,8,18,26,14,14,19,15,20,16,13,6,190,Cajamar,3509205,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,262,316,298,313,271,307,302,265,239,219,245,264,3301,Carapicuíba,3510609,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,117,97,107,118,143,127,111,131,72,90,83,69,1265,Cotia,3513009,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,476,514,583,522,543,545,519,501,455,472,445,419,5994,Diadema,3513801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,74,110,149,128,134,159,140,171,104,143,143,137,1592,Embu das Artes,3515004,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,19,18,15,39,22,27,13,19,22,21,18,22,255,Embu Guaçú,3515103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,140,128,123,127,134,119,123,136,147,165,172,158,1672,Ferraz de Vasconcelos,3515707,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,77,57,75,71,74,96,66,73,76,51,38,44,798,Francisco Morato,3516309,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,46,63,40,34,68,42,61,56,35,65,38,27,575,Franco da Rocha,3516408,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,3,4,4,6,7,3,5,4,1,2,4,48,Guararema,3518305,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,539,478,498,502,544,510,598,527,507,606,515,518,6342,Guarulhos,3518800,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,85,76,80,91,98,95,105,85,95,103,89,98,1100,Itapecerica da Serra,3522208,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,62,100,96,79,85,96,54,72,52,83,84,90,953,Itapevi,3522505,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,284,238,212,223,228,244,317,274,237,259,200,232,2948,Itaquaquecetuba,3523107,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,25,72,43,45,38,45,52,57,59,45,42,40,563,Jandira,3525003,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,9,13,19,6,6,5,7,6,11,11,16,9,118,Juquitiba,3526209,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,18,32,15,26,26,18,19,26,19,15,27,27,268,Mairiporã,3528502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,293,224,233,203,213,179,240,229,213,209,250,229,2715,Mauá,3529401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,83,58,95,98,98,94,115,96,91,124,114,88,1154,Mogi das Cruzes,3530607,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,573,505,571,501,501,492,520,467,428,444,489,506,5997,Osasco,3534401,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,1,1,4,1,5,2,4,2,1,3,6,1,31,Pirapora do Bom Jesus,3539103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,64,59,61,62,71,72,89,71,72,76,78,80,855,Poá,3539806,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,37,29,35,29,25,34,35,36,34,37,34,19,384,Ribeirão Pires,3543303,RM  de São Paulo,RM de Sao Paulo,True
