Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2019,Fevereiro 2019,Marco 2019,Abril 2019,Maio 2019,Junho 2019,Julho 2019,Agosto 2019,Setembro 2019,Outubro 2019,Novembro 2019,Dezembro 2019,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Alto Alegre,3501103,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,3,1,1,1,0,0,1,3,1,3,3,3,20,Andradina,3502101,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,11,13,9,6,16,8,9,13,15,10,19,34,163,Araçatuba,3502804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,0,0,0,0,0,0,0,0,0,0,0,1,Auriflama,3504206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,1,0,1,0,0,1,0,1,2,1,0,8,Avanhandava,3504404,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,0,0,0,0,0,0,0,1,Barbosa,3505104,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Bento de Abreu,3506201,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,2,1,0,0,1,0,0,0,0,0,0,4,Bilac,3506409,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,9,9,8,5,6,12,15,12,9,10,17,24,136,Birigui,3506508,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,0,0,1,0,0,0,0,0,0,0,0,2,Braúna,3507704,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,1,0,0,0,0,0,0,0,0,0,1,2,Brejo Alegre,3507753,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,2,1,0,0,0,1,1,0,0,2,7,Buritama,3508108,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,1,1,0,0,0,0,2,2,0,1,0,0,7,Castilho,3511003,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,1,0,0,0,1,0,0,0,0,1,0,1,4,Clementina,3511904,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,1,0,1,0,0,0,0,1,0,3,Coroados,3512506,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Monteiro,3516507,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastão Vidigal,3516804,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,1,0,0,0,2,0,1,1,0,0,0,0,5,General Salgado,3516903,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350023,Birigui - Penápolis,0,0,1,0,0,1,1,0,0,0,0,0,3,Glicério,3517109,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,0,2,1,0,0,0,2,0,0,0,0,5,Guararapes,3518206,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350024,Andradina,0,0,0,0,0,1,0,0,0,0,0,0,1,Guaraçaí,3517802,RA de Araçatuba,Demais municípios,True
3506,Araçatuba,350022,Araçatuba,0,1,0,0,0,0,0,0,0,0,0,0,1,Guzolândia,3518909,RA de Araçatuba,Demais municípios,True
